Test Function,Group,Name,Enabled-cpu,Enabled-Qualcomm_devkit,Enabled-VIM4,Enabled-VIM4_1,Enabled-VIM3L_0,Enabled-PIXEL5_0,Enabled-PIXEL5_1,Enabled-Qualcomm_RB5_0,Enabled-WinNUC,Enabled-External,Notes,meta:width,meta:height,meta:color_space,meta:bit_depth,meta:subsampling_ratio,meta:tolerance,meta:dither_strength,json:high_precision,json:core_threads,json:s_filter_strength,json:dither_seed,json:disable_simd,cli:--base,erp:type,erp:--base_encoder,erp:--base_recon,erp:--dc_dithering_type,erp:--frame-count,erp:--encoding_step_width_loq_0_max,erp:--encoding_step_width_loq_0_min,erp:--encoding_step_width_loq_1_max,erp:--encoding_step_width_loq_1_min,erp:--gop_length,erp:--input,erp:--lcevc_preset,erp:--lcevc_tune
dithering_comparison,dithering_cpu_scalar,cpu_scalar_8bit_yuv420_strength31,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,1280,720,yuv,8,420,0.5,31,FALSE,1,,1,TRUE,{BASE}/ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,bin,baseyuv_h264,ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,none,10,300,300,300,300,8,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_scalar_precision,cpu_scalar_8bit_yuv420_strength0_precision,Nightly,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,Nightly,,1280,720,yuv,8,420,0.1,0,TRUE,1,,1,TRUE,{BASE}/ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,bin,baseyuv_h264,ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,none,10,300,300,300,300,8,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_scalar_precision,cpu_scalar_8bit_yuv420_strength1_precision,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,1280,720,yuv,8,420,0.1,1,TRUE,1,,1,TRUE,{BASE}/ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,bin,baseyuv_h264,ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,none,10,300,300,300,300,8,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_scalar_precision,cpu_scalar_8bit_yuv420_strength2_precision,Nightly,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,Nightly,,1280,720,yuv,8,420,0.3,2,TRUE,1,,1,TRUE,{BASE}/ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,bin,baseyuv_h264,ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,none,10,300,300,300,300,8,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_scalar_precision,cpu_scalar_8bit_yuv420_strength3_precision,Nightly,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,Nightly,,1280,720,yuv,8,420,0.3,3,TRUE,1,,1,TRUE,{BASE}/ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,bin,baseyuv_h264,ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,none,10,300,300,300,300,8,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_scalar_precision,cpu_scalar_8bit_yuv420_strength4_precision,Nightly,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,Nightly,,1280,720,yuv,8,420,0.3,4,TRUE,1,,1,TRUE,{BASE}/ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,bin,baseyuv_h264,ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,none,10,300,300,300,300,8,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_scalar_precision,cpu_scalar_8bit_yuv420_strength5_precision,Nightly,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,Nightly,,1280,720,yuv,8,420,0.3,5,TRUE,1,,1,TRUE,{BASE}/ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,bin,baseyuv_h264,ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,none,10,300,300,300,300,8,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_scalar_precision,cpu_scalar_8bit_yuv420_strength17_precision,Nightly,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,Nightly,,1280,720,yuv,8,420,0.3,17,TRUE,1,,1,TRUE,{BASE}/ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,bin,baseyuv_h264,ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,none,10,300,300,300,300,8,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_scalar_precision,cpu_scalar_8bit_yuv420_strength31_precision,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,1280,720,yuv,8,420,0.5,31,TRUE,1,,1,TRUE,{BASE}/ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,bin,baseyuv_h264,ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,none,10,300,300,300,300,8,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_scalar_sfilter,cpu_scalar_8bit_yuv420_strength0_sfilter,Nightly,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,Nightly,,1280,720,yuv,8,420,0.1,0,FALSE,1,0.5,1,TRUE,{BASE}/ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,bin,baseyuv_h264,ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,none,10,300,300,300,300,8,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_scalar_sfilter,cpu_scalar_8bit_yuv420_strength1_sfilter,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,1280,720,yuv,8,420,0.1,1,FALSE,1,0.5,1,TRUE,{BASE}/ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,bin,baseyuv_h264,ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,none,10,300,300,300,300,8,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_scalar_sfilter,cpu_scalar_8bit_yuv420_strength2_sfilter,Nightly,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,Nightly,,1280,720,yuv,8,420,0.3,2,FALSE,1,0.5,1,TRUE,{BASE}/ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,bin,baseyuv_h264,ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,none,10,300,300,300,300,8,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_scalar_sfilter,cpu_scalar_8bit_yuv420_strength3_sfilter,Nightly,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,Nightly,,1280,720,yuv,8,420,0.3,3,FALSE,1,0.5,1,TRUE,{BASE}/ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,bin,baseyuv_h264,ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,none,10,300,300,300,300,8,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_scalar_sfilter,cpu_scalar_8bit_yuv420_strength4_sfilter,Nightly,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,Nightly,,1280,720,yuv,8,420,0.3,4,FALSE,1,0.5,1,TRUE,{BASE}/ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,bin,baseyuv_h264,ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,none,10,300,300,300,300,8,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_scalar_sfilter,cpu_scalar_8bit_yuv420_strength5_sfilter,Nightly,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,Nightly,,1280,720,yuv,8,420,0.3,5,FALSE,1,0.5,1,TRUE,{BASE}/ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,bin,baseyuv_h264,ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,none,10,300,300,300,300,8,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_scalar_sfilter,cpu_scalar_8bit_yuv420_strength17_sfilter,Nightly,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,Nightly,,1280,720,yuv,8,420,0.3,17,FALSE,1,0.5,1,TRUE,{BASE}/ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,bin,baseyuv_h264,ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,none,10,300,300,300,300,8,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_scalar_sfilter,cpu_scalar_8bit_yuv420_strength31_sfilter,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,1280,720,yuv,8,420,0.5,31,FALSE,1,0.5,1,TRUE,{BASE}/ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,bin,baseyuv_h264,ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,none,10,300,300,300,300,8,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_scalar_precision_sfilter,cpu_scalar_8bit_yuv420_strength0_precision_sfilter,Nightly,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,Nightly,,1280,720,yuv,8,420,0.1,0,TRUE,1,0.5,1,TRUE,{BASE}/ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,bin,baseyuv_h264,ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,none,10,300,300,300,300,8,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_scalar_precision_sfilter,cpu_scalar_8bit_yuv420_strength1_precision_sfilter,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,1280,720,yuv,8,420,0.1,1,TRUE,1,0.5,1,TRUE,{BASE}/ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,bin,baseyuv_h264,ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,none,10,300,300,300,300,8,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_scalar_precision_sfilter,cpu_scalar_8bit_yuv420_strength2_precision_sfilter,Nightly,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,Nightly,,1280,720,yuv,8,420,0.3,2,TRUE,1,0.5,1,TRUE,{BASE}/ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,bin,baseyuv_h264,ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,none,10,300,300,300,300,8,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_scalar_precision_sfilter,cpu_scalar_8bit_yuv420_strength3_precision_sfilter,Nightly,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,Nightly,,1280,720,yuv,8,420,0.3,3,TRUE,1,0.5,1,TRUE,{BASE}/ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,bin,baseyuv_h264,ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,none,10,300,300,300,300,8,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_scalar_precision_sfilter,cpu_scalar_8bit_yuv420_strength4_precision_sfilter,Nightly,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,Nightly,,1280,720,yuv,8,420,0.3,4,TRUE,1,0.5,1,TRUE,{BASE}/ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,bin,baseyuv_h264,ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,none,10,300,300,300,300,8,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_scalar_precision_sfilter,cpu_scalar_8bit_yuv420_strength5_precision_sfilter,Nightly,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,Nightly,,1280,720,yuv,8,420,0.3,5,TRUE,1,0.5,1,TRUE,{BASE}/ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,bin,baseyuv_h264,ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,none,10,300,300,300,300,8,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_scalar_precision_sfilter,cpu_scalar_8bit_yuv420_strength17_precision_sfilter,Nightly,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,Nightly,,1280,720,yuv,8,420,0.3,17,TRUE,1,0.5,1,TRUE,{BASE}/ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,bin,baseyuv_h264,ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,none,10,300,300,300,300,8,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_scalar_precision_sfilter,cpu_scalar_8bit_yuv420_strength31_precision_sfilter,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,1280,720,yuv,8,420,0.5,31,TRUE,1,0.5,1,TRUE,{BASE}/ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,bin,baseyuv_h264,ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,none,10,300,300,300,300,8,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu,cpu_8bit_nv12_strength0,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,1280,720,nv12,8,,0.1,0,FALSE,1,,1,FALSE,{BASE}/ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,bin,baseyuv_h264,ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,none,10,300,300,300,300,8,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu,cpu_8bit_nv12_strength1,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,1280,720,nv12,8,,0.1,1,FALSE,1,,1,FALSE,{BASE}/ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,bin,baseyuv_h264,ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,none,10,300,300,300,300,8,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu,cpu_8bit_nv12_strength2,Nightly,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,Nightly,,1280,720,nv12,8,,0.3,2,FALSE,1,,1,FALSE,{BASE}/ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,bin,baseyuv_h264,ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,none,10,300,300,300,300,8,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu,cpu_8bit_nv12_strength3,Nightly,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,Nightly,,1280,720,nv12,8,,0.3,3,FALSE,1,,1,FALSE,{BASE}/ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,bin,baseyuv_h264,ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,none,10,300,300,300,300,8,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu,cpu_8bit_nv12_strength4,Nightly,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,Nightly,,1280,720,nv12,8,,0.3,4,FALSE,1,,1,FALSE,{BASE}/ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,bin,baseyuv_h264,ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,none,10,300,300,300,300,8,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu,cpu_8bit_nv12_strength5,Nightly,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,Nightly,,1280,720,nv12,8,,0.3,5,FALSE,1,,1,FALSE,{BASE}/ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,bin,baseyuv_h264,ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,none,10,300,300,300,300,8,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu,cpu_8bit_nv12_strength17,Nightly,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,Nightly,,1280,720,nv12,8,,0.3,17,FALSE,1,,1,FALSE,{BASE}/ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,bin,baseyuv_h264,ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,none,10,300,300,300,300,8,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu,cpu_8bit_nv12_strength31,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,1280,720,nv12,8,,0.5,31,FALSE,1,,1,FALSE,{BASE}/ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,bin,baseyuv_h264,ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,none,10,300,300,300,300,8,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_precision,cpu_8bit_nv12_strength0_precision,BROKEN,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,DEC-646,1280,720,nv12,8,,0.1,0,TRUE,1,,1,FALSE,{BASE}/ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,bin,baseyuv_h264,ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,none,10,300,300,300,300,8,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_precision,cpu_8bit_nv12_strength1_precision,BROKEN,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,DEC-646,1280,720,nv12,8,,0.1,1,TRUE,1,,1,FALSE,{BASE}/ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,bin,baseyuv_h264,ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,none,10,300,300,300,300,8,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_precision,cpu_8bit_nv12_strength2_precision,BROKEN,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,DEC-646,1280,720,nv12,8,,0.3,2,TRUE,1,,1,FALSE,{BASE}/ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,bin,baseyuv_h264,ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,none,10,300,300,300,300,8,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_precision,cpu_8bit_nv12_strength3_precision,BROKEN,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,DEC-646,1280,720,nv12,8,,0.3,3,TRUE,1,,1,FALSE,{BASE}/ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,bin,baseyuv_h264,ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,none,10,300,300,300,300,8,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_precision,cpu_8bit_nv12_strength4_precision,BROKEN,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,DEC-646,1280,720,nv12,8,,0.3,4,TRUE,1,,1,FALSE,{BASE}/ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,bin,baseyuv_h264,ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,none,10,300,300,300,300,8,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_precision,cpu_8bit_nv12_strength5_precision,BROKEN,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,DEC-646,1280,720,nv12,8,,0.3,5,TRUE,1,,1,FALSE,{BASE}/ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,bin,baseyuv_h264,ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,none,10,300,300,300,300,8,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_precision,cpu_8bit_nv12_strength17_precision,BROKEN,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,DEC-646,1280,720,nv12,8,,0.3,17,TRUE,1,,1,FALSE,{BASE}/ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,bin,baseyuv_h264,ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,none,10,300,300,300,300,8,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_precision,cpu_8bit_nv12_strength31_precision,BROKEN,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,DEC-646,1280,720,nv12,8,,0.5,31,TRUE,1,,1,FALSE,{BASE}/ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,bin,baseyuv_h264,ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,none,10,300,300,300,300,8,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_sfilter,cpu_8bit_nv12_strength0_sfilter,Nightly,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,Nightly,,1280,720,nv12,8,,0.1,0,FALSE,1,0.5,1,FALSE,{BASE}/ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,bin,baseyuv_h264,ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,none,10,300,300,300,300,8,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_sfilter,cpu_8bit_nv12_strength1_sfilter,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,1280,720,nv12,8,,0.1,1,FALSE,1,0.5,1,FALSE,{BASE}/ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,bin,baseyuv_h264,ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,none,10,300,300,300,300,8,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_sfilter,cpu_8bit_nv12_strength2_sfilter,Nightly,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,Nightly,,1280,720,nv12,8,,0.3,2,FALSE,1,0.5,1,FALSE,{BASE}/ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,bin,baseyuv_h264,ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,none,10,300,300,300,300,8,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_sfilter,cpu_8bit_nv12_strength3_sfilter,Nightly,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,Nightly,,1280,720,nv12,8,,0.3,3,FALSE,1,0.5,1,FALSE,{BASE}/ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,bin,baseyuv_h264,ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,none,10,300,300,300,300,8,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_sfilter,cpu_8bit_nv12_strength4_sfilter,Nightly,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,Nightly,,1280,720,nv12,8,,0.3,4,FALSE,1,0.5,1,FALSE,{BASE}/ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,bin,baseyuv_h264,ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,none,10,300,300,300,300,8,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_sfilter,cpu_8bit_nv12_strength5_sfilter,Nightly,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,Nightly,,1280,720,nv12,8,,0.3,5,FALSE,1,0.5,1,FALSE,{BASE}/ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,bin,baseyuv_h264,ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,none,10,300,300,300,300,8,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_sfilter,cpu_8bit_nv12_strength17_sfilter,Nightly,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,Nightly,,1280,720,nv12,8,,0.3,17,FALSE,1,0.5,1,FALSE,{BASE}/ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,bin,baseyuv_h264,ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,none,10,300,300,300,300,8,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_sfilter,cpu_8bit_nv12_strength31_sfilter,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,1280,720,nv12,8,,0.5,31,FALSE,1,0.5,1,FALSE,{BASE}/ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,bin,baseyuv_h264,ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,none,10,300,300,300,300,8,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_precision_sfilter,cpu_8bit_nv12_strength0_precision_sfilter,BROKEN,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,DEC-646,1280,720,nv12,8,,0.1,0,TRUE,1,0.5,1,FALSE,{BASE}/ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,bin,baseyuv_h264,ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,none,10,300,300,300,300,8,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_precision_sfilter,cpu_8bit_nv12_strength1_precision_sfilter,BROKEN,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,DEC-646,1280,720,nv12,8,,0.1,1,TRUE,1,0.5,1,FALSE,{BASE}/ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,bin,baseyuv_h264,ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,none,10,300,300,300,300,8,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,-1,disabled
