Test Function,Group,Name,Enabled-cpu,Enabled-Qualcomm_devkit,Enabled-VIM4,Enabled-VIM4_1,Enabled-VIM3L_0,Enabled-PIXEL5_0,Enabled-PIXEL5_1,Enabled-Qualcomm_RB5_0,Enabled-WinNUC,Enabled-Vulkan,Enabled-External,Notes,meta:hash_high,meta:hash_base,json:threads,json:pipeline,cli:--base,cli:--base-external,cli:--simulate-padding,cli:--output-external,erp:type,erp:--temporal_use_reduced_signalling,erp:--temporal_enabled,erp:--scaling_mode_level1,erp:--scaling_mode_level0,erp:--frame-count,erp:--m_ad_mode,erp:--lcevc_tune,erp:--lcevc_preset,erp:--input,erp:--gop_length,erp:--encoding_use_predicted_residuals,erp:--encoding_upsample,erp:--encoding_transform_type,erp:--rc_step_width_loq1,erp:--rc_step_width_loq0,erp:--encoding_conformance_window,erp:--dc_dithering_type,erp:--base_recon,erp:--base_encoder
harness_hash,vulkan_upsample_level1,vulkan_10bit_2D_1D-predicted_average_off-linear,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,176310b6fe7aa6d0,c3b0c5a1cbab48fb,1,vulkan,{BASE}/ElfuenteTunnel_base_320x360_10bit_420p_30f.yuv,,,,bin,,,1D,2D,10,disabled,disabled,-1,ElFuenteTunnel_1280x720_10bit_420p_30f.yuv,8,0,linear,,300,300,,none,ElfuenteTunnel_base_320x360_10bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_upsample_level1,vulkan_10bit_2D_1D-predicted_average_off-cubic,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,85d7b5e9ab3c0b6c,c3b0c5a1cbab48fb,1,vulkan,{BASE}/ElfuenteTunnel_base_320x360_10bit_420p_30f.yuv,,,,bin,,,1D,2D,10,disabled,disabled,-1,ElFuenteTunnel_1280x720_10bit_420p_30f.yuv,8,0,cubic,,300,300,,none,ElfuenteTunnel_base_320x360_10bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_upsample_level1,vulkan_10bit_2D_1D-predicted_average_off-modifiedcubic,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,de9591bf03cde737,c3b0c5a1cbab48fb,1,vulkan,{BASE}/ElfuenteTunnel_base_320x360_10bit_420p_30f.yuv,,,,bin,,,1D,2D,10,disabled,disabled,-1,ElFuenteTunnel_1280x720_10bit_420p_30f.yuv,8,0,modifiedcubic,,300,300,,none,ElfuenteTunnel_base_320x360_10bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_upsample_level1,vulkan_8bit_2D_0D_nv12-predicted_average_on-nearest,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,SKIP,,763d2a572f0ecccd,fa1e807bbc75746d,1,vulkan,{BASE}/ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,,,,bin,,,0D,2D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,1,nearest,,300,300,,none,ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,baseyuv_h264
harness_hash,vulkan_upsample_level1,vulkan_8bit_2D_0D_nv12-predicted_average_on-linear,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,SKIP,,5b155cfc45697653,fa1e807bbc75746d,1,vulkan,{BASE}/ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,,,,bin,,,0D,2D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,1,linear,,300,300,,none,ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,baseyuv_h264
harness_hash,vulkan_upsample_level1,vulkan_8bit_2D_0D_nv12-predicted_average_on-cubic,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,SKIP,,316af82b78330d81,fa1e807bbc75746d,1,vulkan,{BASE}/ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,,,,bin,,,0D,2D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,1,cubic,,300,300,,none,ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,baseyuv_h264
harness_hash,vulkan_upsample_level1,vulkan_8bit_2D_0D_nv12-predicted_average_on-modifiedcubic,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,SKIP,,a3bdf72b7d62a99c,fa1e807bbc75746d,1,vulkan,{BASE}/ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,,,,bin,,,0D,2D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,1,modifiedcubic,,300,300,,none,ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,baseyuv_h264
harness_hash,vulkan_upsample_level1,vulkan_8bit_2D_0D_nv12-predicted_average_off-nearest,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,SKIP,,763d2a572f0ecccd,fa1e807bbc75746d,1,vulkan,{BASE}/ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,,,,bin,,,0D,2D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,0,nearest,,300,300,,none,ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,baseyuv_h264
harness_hash,vulkan_upsample_level1,vulkan_8bit_2D_0D_nv12-predicted_average_off-linear,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,SKIP,,1a4d034583b9c30e,fa1e807bbc75746d,1,vulkan,{BASE}/ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,,,,bin,,,0D,2D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,0,linear,,300,300,,none,ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,baseyuv_h264
harness_hash,vulkan_upsample_level1,vulkan_8bit_2D_0D_nv12-predicted_average_off-cubic,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,SKIP,,8f3adcc5311a3ab9,fa1e807bbc75746d,1,vulkan,{BASE}/ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,,,,bin,,,0D,2D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,0,cubic,,300,300,,none,ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,baseyuv_h264
harness_hash,vulkan_upsample_level1,vulkan_8bit_2D_0D_nv12-predicted_average_off-modifiedcubic,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,SKIP,,9c5b89e4768504fe,fa1e807bbc75746d,1,vulkan,{BASE}/ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,,,,bin,,,0D,2D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,0,modifiedcubic,,300,300,,none,ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,baseyuv_h264
harness_hash,vulkan_upsample_level1,vulkan_8bit_1D_0D_nv12-predicted_average_on-nearest,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,5702dae895d774c2,37b3ff74cff69291,1,vulkan,{BASE}/ElfuenteTunnel_base_640x720_8bit_nv12_30f.yuv,,,,bin,,,0D,1D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,1,nearest,,300,300,,none,ElfuenteTunnel_base_640x720_8bit_nv12_30f.yuv,baseyuv_h264
harness_hash,vulkan_upsample_level1,vulkan_8bit_1D_0D_nv12-predicted_average_on-linear,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,ae7d54dc84a4d866,37b3ff74cff69291,1,vulkan,{BASE}/ElfuenteTunnel_base_640x720_8bit_nv12_30f.yuv,,,,bin,,,0D,1D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,1,linear,,300,300,,none,ElfuenteTunnel_base_640x720_8bit_nv12_30f.yuv,baseyuv_h264
harness_hash,vulkan_upsample_level1,vulkan_8bit_1D_0D_nv12-predicted_average_on-cubic,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,67df3fa65164e131,37b3ff74cff69291,1,vulkan,{BASE}/ElfuenteTunnel_base_640x720_8bit_nv12_30f.yuv,,,,bin,,,0D,1D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,1,cubic,,300,300,,none,ElfuenteTunnel_base_640x720_8bit_nv12_30f.yuv,baseyuv_h264
harness_hash,vulkan_upsample_level1,vulkan_8bit_1D_0D_nv12-predicted_average_on-modifiedcubic,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,ef6bf7e3df44a44f,37b3ff74cff69291,1,vulkan,{BASE}/ElfuenteTunnel_base_640x720_8bit_nv12_30f.yuv,,,,bin,,,0D,1D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,1,modifiedcubic,,300,300,,none,ElfuenteTunnel_base_640x720_8bit_nv12_30f.yuv,baseyuv_h264
harness_hash,vulkan_upsample_level1,vulkan_8bit_1D_0D_nv12-predicted_average_off-nearest,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,SKIP,,5702dae895d774c2,37b3ff74cff69291,1,vulkan,{BASE}/ElfuenteTunnel_base_640x720_8bit_nv12_30f.yuv,,,,bin,,,0D,1D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,0,nearest,,300,300,,none,ElfuenteTunnel_base_640x720_8bit_nv12_30f.yuv,baseyuv_h264
harness_hash,vulkan_upsample_level1,vulkan_8bit_1D_0D_nv12-predicted_average_off-linear,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,SKIP,,8ce4f583d0330d7b,37b3ff74cff69291,1,vulkan,{BASE}/ElfuenteTunnel_base_640x720_8bit_nv12_30f.yuv,,,,bin,,,0D,1D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,0,linear,,300,300,,none,ElfuenteTunnel_base_640x720_8bit_nv12_30f.yuv,baseyuv_h264
harness_hash,vulkan_upsample_level1,vulkan_8bit_1D_0D_nv12-predicted_average_off-cubic,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,SKIP,,4d39c2afe8e96220,37b3ff74cff69291,1,vulkan,{BASE}/ElfuenteTunnel_base_640x720_8bit_nv12_30f.yuv,,,,bin,,,0D,1D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,0,cubic,,300,300,,none,ElfuenteTunnel_base_640x720_8bit_nv12_30f.yuv,baseyuv_h264
harness_hash,vulkan_upsample_level1,vulkan_8bit_1D_0D_nv12-predicted_average_off-modifiedcubic,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,SKIP,,8bc18c2830bd7c64,37b3ff74cff69291,1,vulkan,{BASE}/ElfuenteTunnel_base_640x720_8bit_nv12_30f.yuv,,,,bin,,,0D,1D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,0,modifiedcubic,,300,300,,none,ElfuenteTunnel_base_640x720_8bit_nv12_30f.yuv,baseyuv_h264
harness_hash,vulkan_temporal,vulkan_8bit_2D_0D-temporal_off-dd,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,a5ab2d3cd8897d9b,5eb0aca50476d32b,1,vulkan,{BASE}/ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,,,,bin,0,0,0D,2D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,,,dd,300,300,,none,ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_temporal,vulkan_8bit_2D_0D-temporal_off-dds,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,b28ed9dcbe99b57d,5eb0aca50476d32b,1,vulkan,{BASE}/ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,,,,bin,0,0,0D,2D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,,,dds,300,300,,none,ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_temporal,vulkan_8bit_2D_0D-full_signalling-dd,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,b17bede29376e83e,5eb0aca50476d32b,1,vulkan,{BASE}/ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,,,,bin,0,1,0D,2D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,,,dd,300,300,,none,ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_temporal,vulkan_8bit_2D_0D-full_signalling-dds,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,SKIP,,09f72780627f7338,5eb0aca50476d32b,1,vulkan,{BASE}/ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,,,,bin,0,1,0D,2D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,,,dds,300,300,,none,ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_temporal,vulkan_8bit_2D_0D-reduced_signalling-dd,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,f624b019ac06eb5f,5eb0aca50476d32b,1,vulkan,{BASE}/ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,,,,bin,1,1,0D,2D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,,,dd,300,300,,none,ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_temporal,vulkan_8bit_2D_0D-reduced_signalling-dds,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,SKIP,,773bc0bcd2dc3a34,5eb0aca50476d32b,1,vulkan,{BASE}/ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,,,,bin,1,1,0D,2D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,,,dds,300,300,,none,ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_temporal,vulkan_8bit_1D_0D-temporal_off-dd,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,acae614f61435686,ac340f4e3b98915f,1,vulkan,{BASE}/ElfuenteTunnel_base_640x720_8bit_420p_30f.yuv,,,,bin,0,0,0D,1D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,,,dd,300,300,,none,ElfuenteTunnel_base_640x720_8bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_temporal,vulkan_8bit_1D_0D-temporal_off-dds,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,9baa20bb59e53c1c,ac340f4e3b98915f,1,vulkan,{BASE}/ElfuenteTunnel_base_640x720_8bit_420p_30f.yuv,,,,bin,0,0,0D,1D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,,,dds,300,300,,none,ElfuenteTunnel_base_640x720_8bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_temporal,vulkan_8bit_1D_0D-full_signalling-dd,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,1748ef704e936cf5,ac340f4e3b98915f,1,vulkan,{BASE}/ElfuenteTunnel_base_640x720_8bit_420p_30f.yuv,,,,bin,0,1,0D,1D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,,,dd,300,300,,none,ElfuenteTunnel_base_640x720_8bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_temporal,vulkan_8bit_1D_0D-full_signalling-dds,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,eb3e26b2e80c0315,ac340f4e3b98915f,1,vulkan,{BASE}/ElfuenteTunnel_base_640x720_8bit_420p_30f.yuv,,,,bin,0,1,0D,1D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,,,dds,300,300,,none,ElfuenteTunnel_base_640x720_8bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_temporal,vulkan_8bit_1D_0D-reduced_signalling-dd,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,426d84a9cae461bc,ac340f4e3b98915f,1,vulkan,{BASE}/ElfuenteTunnel_base_640x720_8bit_420p_30f.yuv,,,,bin,1,1,0D,1D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,,,dd,300,300,,none,ElfuenteTunnel_base_640x720_8bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_temporal,vulkan_8bit_1D_0D-reduced_signalling-dds,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,fb51a1168ffcaa42,ac340f4e3b98915f,1,vulkan,{BASE}/ElfuenteTunnel_base_640x720_8bit_420p_30f.yuv,,,,bin,1,1,0D,1D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,,,dds,300,300,,none,ElfuenteTunnel_base_640x720_8bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_temporal,vulkan_10bit_2D_0D-temporal_off-dd,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,98e00bd276a1acaf,6cef59a1d3a82fa8,1,vulkan,{BASE}/ElfuenteTunnel_base_640x360_10bit_420p_30f.yuv,,,,bin,0,0,0D,2D,10,disabled,disabled,-1,ElFuenteTunnel_1280x720_10bit_420p_30f.yuv,8,,,dd,300,300,,none,ElfuenteTunnel_base_640x360_10bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_temporal,vulkan_10bit_2D_0D-temporal_off-dds,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,63003dbd0d5b7d9e,6cef59a1d3a82fa8,1,vulkan,{BASE}/ElfuenteTunnel_base_640x360_10bit_420p_30f.yuv,,,,bin,0,0,0D,2D,10,disabled,disabled,-1,ElFuenteTunnel_1280x720_10bit_420p_30f.yuv,8,,,dds,300,300,,none,ElfuenteTunnel_base_640x360_10bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_temporal,vulkan_10bit_2D_0D-full_signalling-dd,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,2e4e73e3b287bd6b,6cef59a1d3a82fa8,1,vulkan,{BASE}/ElfuenteTunnel_base_640x360_10bit_420p_30f.yuv,,,,bin,0,1,0D,2D,10,disabled,disabled,-1,ElFuenteTunnel_1280x720_10bit_420p_30f.yuv,8,,,dd,300,300,,none,ElfuenteTunnel_base_640x360_10bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_temporal,vulkan_10bit_2D_0D-full_signalling-dds,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,SKIP,,2b38ea75e5afecce,6cef59a1d3a82fa8,1,vulkan,{BASE}/ElfuenteTunnel_base_640x360_10bit_420p_30f.yuv,,,,bin,0,1,0D,2D,10,disabled,disabled,-1,ElFuenteTunnel_1280x720_10bit_420p_30f.yuv,8,,,dds,300,300,,none,ElfuenteTunnel_base_640x360_10bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_temporal,vulkan_10bit_2D_0D-reduced_signalling-dd,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,37e6c1a4d6fc38ea,6cef59a1d3a82fa8,1,vulkan,{BASE}/ElfuenteTunnel_base_640x360_10bit_420p_30f.yuv,,,,bin,1,1,0D,2D,10,disabled,disabled,-1,ElFuenteTunnel_1280x720_10bit_420p_30f.yuv,8,,,dd,300,300,,none,ElfuenteTunnel_base_640x360_10bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_temporal,vulkan_10bit_2D_0D-reduced_signalling-dds,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,SKIP,,b45064c898ca466c,6cef59a1d3a82fa8,1,vulkan,{BASE}/ElfuenteTunnel_base_640x360_10bit_420p_30f.yuv,,,,bin,1,1,0D,2D,10,disabled,disabled,-1,ElFuenteTunnel_1280x720_10bit_420p_30f.yuv,8,,,dds,300,300,,none,ElfuenteTunnel_base_640x360_10bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_temporal,vulkan_8bit_2D_0D_nv12-temporal_off-dd,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,4feeb7c594fb3860,fa1e807bbc75746d,1,vulkan,{BASE}/ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,,,,bin,0,0,0D,2D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,,,dd,300,300,,none,ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,baseyuv_h264
harness_hash,vulkan_temporal,vulkan_8bit_2D_0D_nv12-temporal_off-dds,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,14536257f3c3b8a4,fa1e807bbc75746d,1,vulkan,{BASE}/ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,,,,bin,0,0,0D,2D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,,,dds,300,300,,none,ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,baseyuv_h264
harness_hash,vulkan_temporal,vulkan_8bit_2D_0D_nv12-full_signalling-dd,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,26a505d53c2d010b,fa1e807bbc75746d,1,vulkan,{BASE}/ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,,,,bin,0,1,0D,2D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,,,dd,300,300,,none,ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,baseyuv_h264
harness_hash,vulkan_temporal,vulkan_8bit_2D_0D_nv12-full_signalling-dds,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,SKIP,,04ec85cc16061d1c,fa1e807bbc75746d,1,vulkan,{BASE}/ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,,,,bin,0,1,0D,2D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,,,dds,300,300,,none,ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,baseyuv_h264
harness_hash,vulkan_temporal,vulkan_8bit_2D_0D_nv12-reduced_signalling-dd,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,b897ddac1bb3e45a,fa1e807bbc75746d,1,vulkan,{BASE}/ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,,,,bin,1,1,0D,2D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,,,dd,300,300,,none,ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,baseyuv_h264
harness_hash,vulkan_temporal,vulkan_8bit_2D_0D_nv12-reduced_signalling-dds,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,SKIP,,a3bdf72b7d62a99c,fa1e807bbc75746d,1,vulkan,{BASE}/ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,,,,bin,1,1,0D,2D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,,,dds,300,300,,none,ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,baseyuv_h264
harness_hash,vulkan_temporal,vulkan_8bit_1D_0D_nv12-temporal_off-dd,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,48b5cb84ff13cb65,37b3ff74cff69291,1,vulkan,{BASE}/ElfuenteTunnel_base_640x720_8bit_nv12_30f.yuv,,,,bin,0,0,0D,1D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,,,dd,300,300,,none,ElfuenteTunnel_base_640x720_8bit_nv12_30f.yuv,baseyuv_h264
harness_hash,vulkan_temporal,vulkan_8bit_1D_0D_nv12-temporal_off-dds,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,13e7a3b80dd4ccc2,37b3ff74cff69291,1,vulkan,{BASE}/ElfuenteTunnel_base_640x720_8bit_nv12_30f.yuv,,,,bin,0,0,0D,1D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,,,dds,300,300,,none,ElfuenteTunnel_base_640x720_8bit_nv12_30f.yuv,baseyuv_h264
harness_hash,vulkan_temporal,vulkan_8bit_1D_0D_nv12-full_signalling-dd,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,d22650a5c78d0656,37b3ff74cff69291,1,vulkan,{BASE}/ElfuenteTunnel_base_640x720_8bit_nv12_30f.yuv,,,,bin,0,1,0D,1D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,,,dd,300,300,,none,ElfuenteTunnel_base_640x720_8bit_nv12_30f.yuv,baseyuv_h264
harness_hash,vulkan_temporal,vulkan_8bit_1D_0D_nv12-full_signalling-dds,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,c2db25b1cbf46965,37b3ff74cff69291,1,vulkan,{BASE}/ElfuenteTunnel_base_640x720_8bit_nv12_30f.yuv,,,,bin,0,1,0D,1D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,,,dds,300,300,,none,ElfuenteTunnel_base_640x720_8bit_nv12_30f.yuv,baseyuv_h264
